stateName,countyName,county
Alaska,Nome,Nome Borough
Arizona,Santa Cruz,Santa Cruz County
Georgia,Burke,Burke County
Alabama,Elmore,Elmore County
Montana,Fallon,Fallon County
Missouri,Butler,Butler County
Mississippi,Clarke,Clarke County
Wyoming,Lincoln,Lincoln County
Florida,DeSoto,DeSoto County
Idaho,Caribou,Caribou County
Arkansas,Conway,Conway County
Colorado,Delta,Delta County
California,Kern,Kern County
Alaska,Sitka,Sitka Borough
Arizona,Yavapai,Yavapai County
Georgia,Butts,Butts County
Alabama,Escambia,Escambia County
Montana,Fergus,Fergus County
Missouri,Caldwell,Caldwell County
Mississippi,Clay,Clay County
Wyoming,Natrona,Natrona County
Florida,Dixie,Dixie County
Idaho,Cassia,Cassia County
Arkansas,Craighead,Craighead County
Colorado,Denver,Denver County
California,Kings,Kings County
Alaska,Southeast Fairbanks,Southeast Fairbanks Borough
Arizona,Yuma,Yuma County
Georgia,Calhoun,Calhoun County
Alabama,Etowah,Etowah County
Montana,Flathead,Flathead County
Missouri,Callaway,Callaway County
Mississippi,Coahoma,Coahoma County
Wyoming,Niobrara,Niobrara County
Florida,Duval,Duval County
Idaho,Clark,Clark County
Arkansas,Crawford,Crawford County
Colorado,Dolores,Dolores County
California,Lake,Lake County
Alaska,Valdez-Cordova,Valdez-Cordova Borough
Georgia,Camden,Camden County
Alabama,Fayette,Fayette County
Montana,Gallatin,Gallatin County
Missouri,Camden,Camden County
Mississippi,Copiah,Copiah County
Wyoming,Park,Park County
Florida,Escambia,Escambia County
Idaho,Clearwater,Clearwater County
Arkansas,Crittenden,Crittenden County
Colorado,Douglas,Douglas County
California,Lassen,Lassen County
Alaska,Yukon-Koyukuk,Yukon-Koyukuk Borough
Georgia,Candler,Candler County
Alabama,Franklin,Franklin County
Montana,Glacier,Glacier County
Missouri,Cape Girardeau,Cape Girardeau County
Mississippi,Covington,Covington County
Wyoming,Platte,Platte County
Florida,Flagler,Flagler County
Idaho,Custer,Custer County
Arkansas,Cross,Cross County
Colorado,Eagle,Eagle County
California,Los Angeles,Los Angeles County
Georgia,Carroll,Carroll County
Alabama,Geneva,Geneva County
Montana,Golden Valley,Golden Valley County
Missouri,Carroll,Carroll County
Mississippi,DeSoto,DeSoto County
Wyoming,Sheridan,Sheridan County
Florida,Franklin,Franklin County
Idaho,Elmore,Elmore County
Arkansas,Dallas,Dallas County
Colorado,Elbert,Elbert County
California,Madera,Madera County
Georgia,Catoosa,Catoosa County
Alabama,Greene,Greene County
Montana,Granite,Granite County
Missouri,Carter,Carter County
Mississippi,Forrest,Forrest County
Wyoming,Sublette,Sublette County
Florida,Gadsden,Gadsden County
Idaho,Franklin,Franklin County
Arkansas,Desha,Desha County
Colorado,El Paso,El Paso County
California,Marin,Marin County
Georgia,Charlton,Charlton County
Alabama,Hale,Hale County
Montana,Hill,Hill County
Missouri,Cass,Cass County
Mississippi,Franklin,Franklin County
Wyoming,Sweetwater,Sweetwater County
Florida,Gilchrist,Gilchrist County
Idaho,Fremont,Fremont County
Arkansas,Drew,Drew County
Colorado,Fremont,Fremont County
California,Mariposa,Mariposa County
Georgia,Chatham,Chatham County
Alabama,Henry,Henry County
Montana,Jefferson,Jefferson County
Missouri,Cedar,Cedar County
Mississippi,George,George County
Wyoming,Teton,Teton County
Florida,Glades,Glades County
Idaho,Gem,Gem County
Arkansas,Faulkner,Faulkner County
Colorado,Garfield,Garfield County
California,Mendocino,Mendocino County
Georgia,Chattahoochee,Chattahoochee County
Alabama,Houston,Houston County
Montana,Judith Basin,Judith Basin County
Missouri,Chariton,Chariton County
Mississippi,Greene,Greene County
Wyoming,Uinta,Uinta County
Florida,Gulf,Gulf County
Idaho,Gooding,Gooding County
